player_one,player_two,winner,outcome,first_move,bot_difficulty
Alice,Bob,Alice,win,Alice
Bob,Charlie,Charlie,win,Bob
David,Bot,David,win,David,easy
Emily,Bot,,draw,Emily,hard
Frank,George,Frank,win,Frank
Henry,Bot,Henry,win,Henry,impossible
Isabel,Jack,Jack,win,Jack
Kevin,Lisa,Kevin,win,Kevin
Mia,Noah,,draw,Mia
Olivia,Peter,Olivia,win,Olivia
Quinn,Rachel,Rachel,win,Rachel
Sarah,Thomas,Thomas,win,Thomas
Umaima,Victor,,draw,Umaima
William,Xavier,William,win,William
Yara,Zach,Yara,win,Yara
Alice,Bob,Alice,win,Bob
Bob,Charlie,,draw,Charlie
David,Bot,David,win,David,easy
Emily,Bot,Emily,win,Emily,hard
Frank,George,Frank,win,Frank
Henry,Bot,Bot,win,Henry,impossible
Isabel,Jack,Isabel,win,Isabel
Kevin,Lisa,Kevin,win,Kevin
Mia,Noah,Noah,win,Noah
Olivia,Peter,Olivia,win,Olivia
Quinn,Rachel,Rachel,win,Rachel
Sarah,Thomas,,draw,Sarah
Umaima,Victor,Umaima,win,Umaima
William,Xavier,William,win,William
Yara,Zach,,draw,Yara
Alice,Bob,Bob,win,Bob
Bob,Charlie,Charlie,win,Charlie
David,Bot,David,win,David,easy
Emily,Bot,Emily,win,Emily,hard
Frank,George,,draw
Henry,Bot,Henry,win,Henry,impossible
Isabel,Jack,Jack,win,Jack
Kevin,Lisa,Kevin,win,Kevin
Mia,Noah,Noah,win,Noah
Olivia,Peter,Peter,win,Peter
Quinn,Rachel,Rachel,win,Rachel
Sarah,Thomas,Sarah,win,Sarah
Umaima,Victor,Umaima,win,Umaima
William,Xavier,William,win,William
Yara,Zach,,draw,Yara
